source,split,image,caption
NWPU,train,NWPU_13455.jpg,The island with dense vegetation and a beach is surrounded by light blue waters .
NWPU,train,NWPU_13458.jpg,The central island has lots of buildings and the color of the river is green .
NWPU,train,NWPU_13463.jpg,The archipelago has lots of islands of different sizes and the waters around the islands is light blue .
NWPU,train,NWPU_13464.jpg,The archipelago has lots of islands of different sizes and the waters around the islands is light blue .
NWPU,train,NWPU_13466.jpg,Some islands with some vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13467.jpg,The two islands with dense vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13469.jpg,The central island with some farmland and the color of the river is green .
NWPU,train,NWPU_13470.jpg,The island with a large reef is surrounded by light blue waters .
NWPU,train,NWPU_13471.jpg,A big island and a small island without vegetation are surrounded by deep blue waters .
NWPU,train,NWPU_13472.jpg,The long strip island with a beach is surrounded by deep blue waters .
NWPU,train,NWPU_13473.jpg,The long strip island with dense vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13474.jpg,The two connected islands with rugged terrain are surrounded by light blue waters .
NWPU,train,NWPU_13475.jpg,A big island and a small island with some vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13480.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13481.jpg,The stone island without vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13482.jpg,The archipelago with some islands of different sizes has dense vegetation .
NWPU,train,NWPU_13485.jpg,The two connected islands without vegetation are surrounded by deep blue waters .
NWPU,train,NWPU_13486.jpg,The archipelago with some stone islands of different sizes is surrounded by deep blue waters .
NWPU,train,NWPU_13487.jpg,The two islands without vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13488.jpg,The island has dense vegetation and residential areas and the waters around the island is deep blue .
NWPU,train,NWPU_13489.jpg,The island with a lake is surrounded by green waters .
NWPU,train,NWPU_13492.jpg,The two central islands have some farmland and the color of the river is yellow .
NWPU,train,NWPU_13493.jpg,The island without vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13494.jpg,The archipelago with some islands of different sizes are surrounded by deep blue waters .
NWPU,train,NWPU_13495.jpg,The island with flat terrain is surrounded by light blue waters .
NWPU,train,NWPU_13496.jpg,The island with some vegetation is surrounded by green waters .
NWPU,train,NWPU_13497.jpg,The archipelago has some islands of different sizes and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13498.jpg,The two islands with dense vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13499.jpg,The archipelago has some islands of different sizes and some snow covered the archipelago .
NWPU,train,NWPU_13502.jpg,The two connected islands have dense vegetation and the waters around the islands is deep blue .
NWPU,train,NWPU_13503.jpg,A big island and a small island have dense vegetation and the waters around the islands is deep blue .
NWPU,train,NWPU_13506.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13507.jpg,The archipelago with some islands of different sizes has dense vegetation .
NWPU,train,NWPU_13508.jpg,The archipelago with some islands of different sizes are surrounded by light blue waters .
NWPU,train,NWPU_13509.jpg,The island with a large reef and some vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13512.jpg,The two connected islands with dense vegetation are surrounded by green waters .
NWPU,train,NWPU_13515.jpg,The island has rugged terrain and some vegetation and the waters around the island is light blue .
NWPU,train,NWPU_13516.jpg,A big island and a small island have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13517.jpg,The central island has some farmland and the color of the river is yellow .
NWPU,train,NWPU_13518.jpg,A big island and a small island have dense vegetation .
NWPU,train,NWPU_13523.jpg,The archipelago with lots of islands of different sizes has no vegetation .
NWPU,train,NWPU_13524.jpg,A big island and some small islands are surrounded by green waters .
NWPU,train,NWPU_13525.jpg,The long strip island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13526.jpg,Some of islands are connected to land .
NWPU,train,NWPU_13528.jpg,Some islands of different sizes have dense vegetation and the waters around the islands is green .
NWPU,train,NWPU_13529.jpg,The central island has dense vegetation and the color of the river is green .
NWPU,train,NWPU_13530.jpg,The archipelago with some islands of different sizes is surrounded by deep blue waters .
NWPU,train,NWPU_13531.jpg,The archipelago with lots of islands of different sizes is surrounded by green waters .
NWPU,train,NWPU_13533.jpg,The island has some craters and dense vegetation and the waters around the island is deep blue .
NWPU,train,NWPU_13535.jpg,"The island has dense vegetation, Residential areas and a bridge and the waters around the islands is green ."
NWPU,train,NWPU_13537.jpg,The archipelago with some islands of different sizes have dense vegetation .
NWPU,train,NWPU_13538.jpg,A big stone island and a small island are surrounded by green waters .
NWPU,train,NWPU_13539.jpg,Some islands of different sizes have a beach and the waters around the islands is deep blue .
NWPU,train,NWPU_13541.jpg,A big island and two small islands have some vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13542.jpg,A big island and two small islands have no vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13543.jpg,A big island and some small islands have some vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13544.jpg,A big island and a small island have some vegetation and the waters around the islands is deep blue .
NWPU,train,NWPU_13547.jpg,The central island with some farmland and the color of the river is green .
NWPU,train,NWPU_13550.jpg,The island with dense vegetation is connected to the land .
NWPU,train,NWPU_13552.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13553.jpg,The island has rugged terrain and dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13555.jpg,A big island and a small island have dense vegetation and the big one has a bridge and a harbor .
NWPU,train,NWPU_13556.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13557.jpg,The archipelago with some islands of different sizes is surrounded by green waters .
NWPU,train,NWPU_13558.jpg,The archipelago with some islands of different sizes has flat terrain .
NWPU,train,NWPU_13559.jpg,A big island and a small island have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13560.jpg,A big island and a small island have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13562.jpg,Some islands with dense vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13563.jpg,The central island has no vegetation and the color of the river is green .
NWPU,train,NWPU_13564.jpg,The island has dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13565.jpg,The island with rugged terrain is surrounded by deep blue waters .
NWPU,train,NWPU_13567.jpg,The central island has no vegetation and the color of the river is green .
NWPU,train,NWPU_13569.jpg,The long strip island with dense vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13570.jpg,Two big island and a small island are surrounded by light blue waters .
NWPU,train,NWPU_13572.jpg,The long strip island has some vegetation and beaches and the waters around the island is light blue .
NWPU,train,NWPU_13573.jpg,Two central islands have some farmland and the color of the river is yellow .
NWPU,train,NWPU_13574.jpg,The long strip island with flat terrain is surrounded by yellow waters .
NWPU,train,NWPU_13575.jpg,The two islands have dense vegetation and the waters around the islands is green .
NWPU,train,NWPU_13577.jpg,The long strip island have some vegetation and beaches and the waters around the island is deep blue .
NWPU,train,NWPU_13578.jpg,The island with some vegetation is surrounded by blue waters .
NWPU,train,NWPU_13579.jpg,The two stone islands are surrounded by light blue waters .
NWPU,train,NWPU_13583.jpg,The island has flat terrain and dense vegetation and the waters around the island is light blue .
NWPU,train,NWPU_13588.jpg,The island has flat terrain and dense vegetation .
NWPU,train,NWPU_13590.jpg,The archipelago with some islands of different sizes has dense vegetation .
NWPU,train,NWPU_13592.jpg,The island has rugged terrain and dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13595.jpg,Some islands of different sizes with dense vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13596.jpg,The archipelago with some islands of different sizes has dense vegetation .
NWPU,train,NWPU_13597.jpg,A big island and a small island with dense vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13598.jpg,The island with a large reef is surrounded by deep blue waters .
NWPU,train,NWPU_13600.jpg,The archipelago with some islands of different sizes has dense vegetation .
NWPU,train,NWPU_13601.jpg,Some islands of different sizes without vegetation are surrounded by light blue waters .
